,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
05_Q2_Max_Temp,0.18408010178334788,-0.014492135333672485,0.07535851502035527,0.1055027295982374,0.052731978297419976,0.019480808894711744,0.10979042546464463,0.049505263391616,0.18808456624937786,-0.005668486244426689,-0.0025242510169422995,0.04966737110759661,-0.0634929758757652,-0.02322427991057543,-0.03971983226074348,-0.009579923522399142,0.0043340518247658374,0.1591809734144748,0.009021545721222782,0.08635790011853633,-0.008781099307939966,-0.2181352681307422,0.04440712191388124,0.06850962951634992,-0.047307735125387065,-0.05212110837845177,-0.07282024824714137,-0.3037357262265781,0.12067330303567413,-0.11339038842615216,0.001494299277216088,0.0479778025558312,0.15401987349904017,0.02790469722769444,-0.10784196881535442,0.08719840028014468,0.17434694078618618,0.04802194772776852,-0.23130506990361496,-0.04148943519970731,0.08512261541945422,0.293964392744721,0.2778944644496977,0.07662809201913641,0.22291027431501972,0.015546167811231762,-0.04951485930685136,-0.024780950425739266,0.011790333402283944,-0.05083585124770478,-0.04942733877173157,0.06165621648785209,-0.19390815801555145,1.7922043848983549e-09,0.16580519919437628,-0.08302284080085251,0.10025235661272039,0.08572715310328867,-0.0585331576249165,-0.1014333416208349,-0.09838144651187708,0.009889936038894976,-0.01104934233013842,-0.11353854983653064,-0.031165217654545486,0.04454421329749131,-0.025480129052345667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04208151350395515,-0.0539721847887695,-0.026276997275152238,0.06722910782890962,-0.03166924603026641,0.03606830457841533,-0.07797496388380024,-0.1163352802121422,-0.019697895317994683,0.11870845615359138,-0.06799632065770995,0.10361667315605479,0.1091530351577236,-0.24210808975844544,0.005476878538128467,-0.15596664942732252,-0.10693744087471362
06_Q1_Max_Temp,0.06735627044675077,0.06298131410702294,-0.21746125770996386,-0.1471643680591603,-0.06234651282629006,0.03666289804001137,0.2058807342531838,-0.0484595538035412,-0.07347641877019907,0.09263126101579558,-0.04664884166970861,-0.07061405696991493,0.011390261764635718,0.051324444191607234,0.005462807050262586,-0.08989613870158969,0.1353371027207061,0.008036998533137885,-0.03683874727252728,0.08214903802088132,0.08918960850304786,0.1357696577928046,-0.01811759170215957,0.005337582710568514,-0.052040489750885044,-0.045117273071443864,-0.05149365337034996,-0.06444581056471291,0.003711311773867576,-0.023494456046599173,0.08767621767447914,0.060120955629349576,-0.034170525156662135,0.027449134084195637,-0.07336591826255223,-0.06261351594270438,0.13335412034724767,0.12654972271017353,-0.30341114753397463,0.08245174575378725,0.39164915083241675,-0.061934489726229315,-0.13940205703763536,-0.15889765077488993,-0.23261070841535536,0.08317216811289387,-0.041335703195646695,0.2787888494870769,-0.24592742251268368,0.04903849778767119,-0.03724697740428489,-0.19797029173913513,-0.16019039897098328,3.523434044527818e-10,0.14397495650661352,0.11547141253967662,0.023091843411813015,-0.05411128339965104,0.002868482810527498,-0.049018951124976,-0.013921865648614116,-0.04352904477067991,0.03526078107245051,-0.017590613169986953,-0.05186748456745836,-0.05201838003344789,0.10747150671493153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033260234919093086,0.08388674607760632,0.009111327952641262,-0.01921282205435098,-0.052889059308969075,0.0777907274095616,0.02506192383465375,0.023949668398365404,0.08997415882882215,-0.12539695776289608,-0.012047822099810595,0.012303716747510449,0.03379186378049664,0.06092402549429066,-0.05435228093775458,-0.14667186225492584,0.12627858857891022
06_Q2_Max_Temp,0.10456480063891688,-0.1918410890519892,-0.08460175779222995,-0.0731874007170311,-0.04530612003195028,0.058679114506565856,-0.09392590779336524,0.10801535598026639,0.13469759308227014,0.1002822669307981,-0.10524093297730525,-0.054168441016141475,-0.13742852309189577,0.0927138213097513,0.14675696359626433,-0.0062028369193849915,-0.1068221836612829,-0.01813528540011633,0.0011024351954153078,-0.06102416713908304,0.0363874075614008,0.010442478865307636,-0.061706253087080554,0.038688437233156375,-0.14512348422838003,0.020177564916797897,-0.1717974748942453,0.1274306812396071,-0.041055790810050674,0.051165169256509255,0.2733676965431684,0.07192463306323418,-0.13954862097274426,0.032822291628203104,-0.07043931921603734,0.10426112760176508,-0.21489262309253476,-0.33087275090723955,-0.0658900651628313,-0.040518421402033086,0.03394823658829285,0.1234034064134599,-0.07511707850834232,-0.00092750005099752,0.09920876575335182,0.10231758835982914,-0.24451331474786633,-0.08861836251207207,-0.04024447420213638,0.0009494329191670195,-0.046249136035990644,0.09589518937031932,0.12956820907732225,2.862845238649214e-10,0.11852447348859212,0.21516966812916088,-0.09858584271782064,-0.016188438338989627,0.04512636670044277,-0.042538537229927335,0.0025628247154027804,0.034590509316403735,-0.1233231387694612,0.008355686718510627,0.00017496898587123985,-0.0012017712661922912,-0.03368137238170913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008719537843964956,0.12394047457275575,-0.07106648711749902,-0.06527155979255247,0.11477362450284959,0.09051189356984714,-0.0773696151229213,0.05221716371603656,0.06840297120193918,-0.006701568775363681,0.08245375474223897,-0.13345681611059754,0.05940590367996171,0.07113632553666682,0.08603854334939338,-0.23319726389436424,-0.2545618915062427
07_Q1_Max_Temp,0.16890346722523286,-0.06496911299195919,-0.03953283220681415,0.07565956049840154,-0.013342374726160478,-0.20190516710025766,0.00040968046095649524,0.038457995964534704,-0.031671060797563995,0.14365219645068966,0.042344293293809725,-0.036354135625597854,0.1288655659307613,0.020782248699153804,-0.11689293802698254,0.13007613377502086,0.11995954156873768,0.01288708855354978,-0.07399897952703084,-0.09333358536347514,-0.0531163842476952,0.01594610100900376,-0.001465201227911106,-0.05353580963295221,-0.061910119096435484,-0.022709012746127133,0.04643384982382381,0.007803428704407422,0.04910705090385303,-0.033914939655728914,0.11093251124227876,0.09392874769210124,0.13878126139340988,-0.025879667726100453,0.15137367576817162,-0.14641696640296548,0.08223229959321521,-0.24158897221696024,0.18112612032379374,0.4795674884606974,0.1015425482066103,0.10771068082850759,6.69089005000123e-05,-0.01731562454842711,0.05852561934037519,-0.0692686802346368,0.07618343856480261,-0.0781128146909354,-0.05713795823918852,0.2571161013593149,0.19599584373409534,-0.10561091454367708,-0.04641712339105292,1.7796120133084514e-09,-0.03840468422975594,0.05050474159955483,0.0011734314805913193,-0.013906269010202837,-0.000553653883261113,0.06472654969420631,0.06323951973750266,-0.2426540636191225,0.031193219298257826,0.04098197851126928,-0.025060716134605466,-0.08765751965538322,0.004137957287186453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001972570765670499,0.05769949334171959,-0.13207639570497293,-0.05620959477351131,-0.14363372700132007,-0.10090544285951451,-0.16600991521386463,-0.07826263787158629,-0.10271095683370862,-0.028656643838511034,-0.043562938118781855,-0.03281452914361748,-0.012917853127499638,-0.10533140999787116,0.01930587104381964,0.033050909457849297,-0.16064200008110238
07_Q2_Max_Temp,0.12186028741905618,0.08107453542954578,-0.08437650370223729,-0.167748290684807,-0.14724480480881696,-0.14841678340371345,-0.09262688024817822,0.05184697024140051,0.08388771284739163,-0.0932194076915985,-0.07116603555418845,0.07925174161590572,-0.055071173616932714,-0.08067522119442741,-0.0034339347726408567,0.08370586237723525,-0.03619366373234061,0.005111398475179385,-0.047332379628997834,0.029636835677989526,-0.07124673522273633,0.06180921627838701,0.07607174404744935,-0.04657283148487765,-0.0024407223419156965,0.09688274097064617,-0.1496447799933288,-0.07005487297983518,0.10800024717067004,0.044217895276853755,0.11686400985887213,0.14338144263800195,0.04521642488046884,-0.04066422235022162,0.07558626618436609,0.10215121995856079,0.06253163892351328,0.2194796487871108,0.1260969062610371,-0.0003241458143755649,-0.20889539541686042,-0.0521132499936466,0.04046399591432051,-0.47856079482604263,0.09015205241386547,0.11858383900041009,-0.024473205736534002,0.14391539465505954,-0.19696726789201216,-0.1334036158502116,0.03151190421324018,0.10141447042506639,0.18057984647832537,-3.6880715148512877e-10,-0.08280301138677648,-0.08396863509316241,0.03274502460272861,-0.09354317635044157,0.06233064909795702,0.07220459230746444,0.026557686895884093,-0.06606473813603912,-0.1481479181153506,-0.0063494056436756915,-0.01761567342811294,-0.030059802316739607,0.03745009144329668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03538980157983445,0.025773381600339672,-0.1286810903986395,-0.05139384678467855,-0.028336477288141315,-0.04170815269157209,0.11769439797958173,-0.2730672053110808,0.13039281510608447,0.14884123681160716,-0.07843694260937079,0.07050028139669826,-0.04284778218063635,-0.02570172848635732,0.013370409254829269,-0.005256229942188736,-0.04993937299653925
08_Q1_Max_Temp,0.20379669347032525,0.014627311314782393,0.11334592108454351,-0.005096520211293388,0.07421399037015748,0.06723033270899323,-0.03830948196645457,-0.05038872503629335,-0.05260977732151735,-0.015145672741171658,0.00966598339022125,0.0710774325178871,-0.024709484951956805,-0.06265604358211647,-0.07196803873039379,-0.027037504185046725,0.023838349030059977,0.012634303300424601,0.03324154047856978,0.010362164162468213,0.01930832151225398,0.033877543949754785,-0.055759232091124655,-0.13139491155683697,-0.21503785192718256,0.10518467001068915,0.07625478557539661,0.002131269029419944,-0.16096128098741785,0.058516953510828085,0.16282265246789931,0.021380145009821702,0.03121430146151241,0.04604997029865879,-0.15741530480993043,-0.14264739821610745,-0.01130922697499015,0.30677776489468095,0.02221658547280014,0.04340163867189184,-0.19124400949801657,0.3117407424736249,-0.35808457645474606,0.13890352486457969,-0.017472173644059757,0.0543437684289114,0.031031917335410462,0.2021616723668351,0.242905469677111,-0.006394828302345559,0.1079525836302698,-0.025035780844011646,0.05527316882710992,-1.4773074985541257e-09,0.09522292130078228,-0.06315855098915346,0.05893847919143862,0.02616549466615918,-0.04543596834504549,0.018342704438120198,-0.04754543409586299,-0.04829254417384121,0.007145723929764647,-0.057160626103440526,0.14779364534314737,-0.05314850324848704,-0.017739487072279764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017525812785691267,0.04070230666957941,-0.14285022560532443,-0.1150359711835708,0.0327130150013929,-0.08050638026265595,-0.0019487945679694568,0.08862557765158977,-0.08372608486069483,0.1292011657622162,-0.012034661741283526,-0.055031847146816915,-0.18884792139675036,0.03318593078005398,0.061311136568075804,-0.2058597368193354,0.10299989601647362
08_Q2_Max_Temp,0.15683581529761642,0.009210954422062986,-0.04273345956682252,0.008771191265902244,-0.01293596835095857,0.267945108475661,-0.09399313741148668,0.04245250493491637,-0.035869172732142705,-0.0263411356509067,0.020530135502530373,-0.09847496783619238,0.09144384323892332,0.007744837699701367,-0.16042739533171166,0.0028749744945720493,0.1293713955692226,0.13090572318193489,0.0059243765355249806,0.02661102148918476,-0.020524268620663755,0.05553071085644562,0.07523313193776282,0.05254830153417308,0.05264732501688517,-0.0358403060655329,-0.04995785881728999,-0.04783036428305254,0.08724940340547996,-0.07477422916764723,0.084529642053153,0.15344659282316378,0.05397629329266784,-0.0766646614457936,-0.05031492119551985,-0.09996126494037376,-0.09693211753979375,-0.004847231356084945,-0.011162473024665802,0.030742839928998886,-0.12852730058166498,-0.33950598984153196,0.036791590419298456,0.22098406180098262,0.08148037281524123,0.33515645294896546,0.02468790144396062,-0.01870234511714444,0.05753238142734839,-0.11973266166018053,-0.10054304429179496,-0.3168407184036798,0.018332736059677578,9.190224137256564e-10,-0.08974358149027795,-0.15441869356096874,0.055952061982123824,-0.018529041046005175,0.053449400220021884,-0.0032347431835231255,-0.06423450651213321,-0.1340720194327819,-0.03764348930971403,0.03763916414242245,0.09687697866736766,0.15132859336485247,0.02008774639344095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667739211897777,-0.09635033127332646,-0.036564766613759264,-0.07340851443306624,0.13162382645892662,0.003576348229228341,-0.014773493738574794,0.03275210377559125,0.05735414765476993,-0.1786180316266579,-0.18810010598804264,0.06046425387865728,0.07786435279399727,0.07352367156986482,0.189063796088629,-0.03000314824964717,-0.1699916189650094
09_Q1_Max_Temp,0.06901122622010308,-0.23755189021488476,0.047431179679899085,-0.051536103146916555,0.08530352274979582,-0.036059030528000496,0.11015008278074075,-0.12099826848324262,-0.11476838607620486,-0.08713522520389322,-0.08867344730176367,-0.1030781331930221,0.09256109557857785,-0.04579394457744759,-0.02368423688820518,0.04370425551356755,-0.04899154500097451,-0.0004630597181488722,0.05557434651513477,-0.035182418387281034,-0.026743376984231303,0.05160995952636996,0.060950564624264854,-0.05446591783474835,-0.09822520394726664,0.0005629001267531686,-0.05024008650510742,-0.15495357579001057,0.14332239633597565,-0.12819571660310178,-0.001524903734864913,0.0940005872159431,0.07145148022001807,-0.10055821912161399,0.022697281117654344,-0.05380588070181033,0.12522789515724483,-0.15285997521409192,0.268047526325293,-0.39876757924753503,0.13815731156724156,0.02271484760073666,-0.17141366893088222,-0.015970358065144477,-0.03763966791664336,0.006697399341123525,0.04242596493914914,0.0240220241423551,0.15477941384925697,-0.11783002895632437,-0.024696705794933178,-0.1254505997227744,-0.17014743048053294,7.559886050501063e-11,0.0652389766088803,-0.0707889622754404,-0.15683916801251155,-0.08168148307969575,0.14508921854970333,0.2712684243460226,0.10608371976027042,-0.026797092686293805,0.040774728497318516,0.06367038040043656,-0.0910938240031986,-0.08589415336450791,-0.05183524461768502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08385679878394625,-0.08753735734691999,-0.06753280601388297,-0.021058260409032817,0.05167880119217323,0.0566707095075618,0.004999407601149725,0.025414170666766715,0.1676793659388526,0.053811605285953676,0.22307229763909348,0.035570722799086754,-0.04205477383914916,-0.1165124804026241,-0.13008101593891358,-0.014355251501659916,-0.1031091772376896
09_Q2_Max_Temp,-0.08399066037586359,-0.04596435071815174,0.07652840420972336,-0.2513280171942453,0.1257660376144627,-0.04861617373342841,-0.10980209778145872,-0.014276264775857209,0.15270206530032435,0.15279058916151467,-0.011004264624542598,-0.0042121777480278585,0.10662170691295976,-0.00937931835567983,-0.09634333155324024,-0.023328796920257158,0.0509483880484913,0.06441312820719657,-0.06259338163784432,0.11106933910245828,-0.04013931715675214,-0.005530967959363378,0.021972989621935602,0.023128565950788275,-0.006782424625880206,-0.07587923671201448,-0.06287463136900105,-0.006603893707975504,-0.11131736260513764,-0.08738537823293357,0.2566724531951422,-0.012487494606585242,-0.025306768916761153,-0.09604552955445224,-0.06386798415986429,0.046580120667205946,-0.13708604984207043,0.145598947950901,0.20566969382316347,-0.03306374444816274,0.07365441649383866,0.07326895895698282,0.30500962006095467,0.08936723960218228,-0.315767186790051,-0.06319237305643646,0.05251627548581124,-0.040372547445670544,-0.05978011076248202,0.0835593110127937,-0.03811083345540452,0.09055042314949824,-0.18056167092506192,-2.1965452217526105e-09,-0.0016712389508421396,-0.0289009962239819,0.09487680365955205,0.03271798630530871,-0.050241488468699996,0.018897157550493243,0.07883012329662512,-0.02939318610318517,0.04972671700977081,0.03238469646022729,0.032887068512131516,-0.0271530561843382,-0.02740544796347684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649283606963747,-0.0355937830632765,-0.015920549825648396,-0.09899532003189729,0.11887542415979416,-0.18587451865211366,-0.06942033860538584,-0.0708811624954241,0.04740776268517639,0.11810056659835144,0.18481612593107016,0.22305191486143672,0.1043735116083838,0.3308712910832272,0.09671817498761946,-0.0268371372467475,0.006022568503155246
10_Q1_Max_Temp,0.09958200809136612,0.14457595918181199,-0.12524058884388742,-0.02155414961989629,0.24246735357647425,-0.017906941160334814,-0.07299427474930789,0.047980680853592486,-0.05625828214192308,-0.0562373209337795,0.018604308470016928,-0.07000649530011827,0.0034995390208501344,-0.14389781401735982,0.0048572570154072955,-0.07942528387703592,-0.1269689327832476,-0.025117491938367348,-0.03223744768517802,0.012363063234931807,0.056029783896877655,0.03782101358626771,-0.1317909549065212,0.1285274149010232,-0.08804610591045786,-7.828539632448689e-05,0.07811286854532729,-0.024002003560726015,0.15903015796290212,0.02007223916422421,0.06060908988427112,0.16133422553435933,-0.10859462042061842,-0.017889513136427004,-0.16129889213290233,0.06920607472760437,-0.23814885483342196,0.08762408513722844,0.03598062965052147,0.01900173067703803,0.18706862388446888,-0.11437222049647662,-0.023567323405191395,-0.025021257601318743,0.2749153509281319,-0.3032420074400051,0.2496927237380151,-0.06339185109052974,-0.06458617988305644,-0.0014150554481690142,0.08273981123570835,-0.0059104111878516274,-0.04102300532930525,-4.7921858148392e-10,0.05125578170651076,-0.09743874070939029,-0.21509315567273762,0.06880393012384747,0.04854758935361467,0.07496678482566449,0.007078726701096619,0.090488006731909,0.01240137239578868,0.0011202017608248644,0.051540162212276544,0.03000956952572678,-0.017614810331815854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05582400196914952,0.12483884741315554,-0.10589246967686652,-0.20272115815393318,0.14208765147546495,0.027067836239976634,0.09175177385699333,-0.03708795007981371,-0.2052014810758108,-0.008860705422701363,-0.1220753502868578,0.0335255025933407,0.2237590190929993,-0.013482189152305153,-0.10546460286159841,-0.007009580018712033,0.10889315957250505
10_Q2_Max_Temp,0.019196957261094116,0.13200812923153948,0.25436599243090785,-0.04549484323763896,0.08949734342053701,-0.057118572441978675,-0.047749990147033926,0.14123041920365098,-0.07059627082297605,0.07570052759652221,-0.07747907886090186,-0.09805111488728614,-0.09336368652875797,0.11868187309986963,-0.002046980779788408,0.030496567935796998,0.09860708217749763,0.0175444743513947,-0.049584918695366687,-0.027472179088247797,0.073650936885908,0.02759728889814289,-0.059329127497850624,-0.04021524687216194,0.09634907406766445,0.03310057801392603,-0.05153030858720298,-0.042808578073513015,0.2274016778007577,-0.03846649899478858,0.063289016073862,0.07440757908308372,0.07646071107294239,-0.05513563377393721,-0.04979805109738791,-0.1838368760071057,0.05222403641929543,0.05029203566180848,-0.04718482642766292,-0.027062293247630043,-0.1170836680854947,-0.149326989174619,-0.056898374617821754,0.0395921059243618,-0.060022642124429634,-0.36938676133458015,-0.45280654564691064,-0.07100519778241132,-0.048860529628047183,-0.12215157968768214,0.16406870751000535,-0.048706425781613764,-0.053236552621018625,1.473118557693276e-09,0.007856480445885702,0.016764857911922813,-0.1424850873405516,0.0017152241676662017,-0.00031401789576442074,-0.006465747361997717,-0.03659511323869284,-0.005984058348402994,0.01867288740852216,0.01964695767488079,-0.02534661344391478,-0.07519593473806811,-0.05938929054287751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03384238232853615,-0.19047587662037124,0.051175850460405986,0.19958137423542702,-0.046628230022262226,-0.028250308694905697,0.030932973201876997,-0.07839507887103504,-0.0984787600952805,0.03381529696793656,-0.12159732748446886,-0.05395956485318796,-0.05834573426604772,0.22101745041167886,-0.06086438380297261,-0.16384525100514966,-0.04509778974970575
05_Q1_Mean_Temp,0.11786841020521213,0.12066575852652897,0.18551505400739143,-0.11698594273579384,-0.14280149971594633,0.026673349083099637,0.020514264616158517,-0.07370195337307303,-0.05174258835985001,-0.0785596595195808,-0.028752327598209948,0.019090134680930508,0.025151050181371672,-0.06844438225520892,0.10867419359200811,-0.011471671929068963,-0.019554812698263736,-0.07121059410306854,0.033546419569861576,-0.08729561150459754,0.022197640880782594,-0.03832797644517161,0.030534734413889222,0.03126805785797748,0.039671608857135936,-0.2791049302746731,0.007302408548883754,0.022208104695102794,-0.08809504262287725,-0.057053560941724014,0.0348429207647954,0.009861723120628885,0.023720529818453143,0.03268866457871579,-0.053667519296090524,0.019349701008902993,-0.007001903648331335,-0.03474769703828862,0.04060932784624532,0.03638680024139207,0.03906187250460239,-0.016066428721210474,-0.002139335871968795,-0.008659474578323112,0.039028122352559466,-0.005760229978462997,-0.006728327672977902,0.055258106393701524,-0.07682134958380081,0.3539057065379631,-0.11521072798090076,0.1495180006312136,0.19168751560086159,0.2998468760584067,0.2091240610880194,-0.22149687763083667,-0.26393201705801855,0.1444207584575472,0.11110673080605457,0.052431881584905304,0.0020687437094506107,-0.10179935126983089,0.032248949924182146,0.03886246604301904,-0.011699913625663153,0.05562300585289271,-0.12496132289329694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05683839456057531,-0.16996675626890978,0.02650981926172519,0.1286953700177302,0.07632414796783646,0.11750930823986358,-0.10278845289158509,-0.05076064602909444,0.09217348030146998,-0.1415873152841,-0.052029404023434644,0.16637091618706168,-0.17232381670770847,-0.021555474210892843,0.15746225492147853,-0.06555980741000314,0.13854367220494504
05_Q2_Mean_Temp,0.18660154882509858,0.0382812218211837,0.07097438006169056,0.10595842120520126,0.06994277925555596,-0.037924596659497864,0.10851924969291771,0.01113551690357927,0.18178252163244438,0.02164135365098385,0.02711038445263084,-0.01837546973733523,-0.05126614051410592,0.025092262679333528,-0.0022837341825244287,-0.01286628574730341,-0.020685873836953347,0.06566117004819819,0.020532250847558182,0.09793055120811121,0.003949489904146017,-0.2313590950157183,0.06773215106847268,0.09352022084536105,-0.021423650931449507,-0.010343222650312366,-0.091280919462395,-0.20883679976865388,-0.024147762944528965,-0.0017619487758587793,-0.013849712502379107,-0.012562576648300128,-0.019777883877100964,-0.013793488695116825,0.015858773585520167,0.04805104096143343,0.024044105026406314,-0.011906722330798973,-0.047809947003378206,0.012111268184249957,0.0028355584694505567,-0.0019001648374250045,-0.018933792072147314,0.0036824841497946487,-0.016333198012030578,-0.014292250199196083,0.01710601023121904,0.21157805820363024,0.16056048614580035,0.314292427180011,0.12292060799327383,-0.17578722682981257,0.22854447967622235,-1.7645836684204719e-09,-0.2719742633525417,-0.027457698908547313,-0.09741162997160946,-0.13285931296732897,0.13896997942227912,-0.09414994189431364,0.06692502007847986,0.29421653564505945,0.008518881829795669,0.13642308602903105,0.10562226976847265,0.03164660137988754,0.07698200744590712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24286574647691495,0.08166357610455635,0.14877900405113334,0.0024687660290076303,0.05180730149483649,-0.08774790726224943,-0.04817251405670926,-0.05377121630373138,0.10246840187909728,-0.01987300648988761,0.05703806932319651,-0.05371099409274599,0.01134364044972122,0.2364329344356641,-0.18651305205317661,0.06983863022885323,-0.08457664029279063
06_Q1_Mean_Temp,0.08857095227415704,0.07685538429211076,-0.20509322560296275,-0.12750899425239526,-0.05417226608773365,-0.0160538388528797,0.20957700808793453,-0.039542210142096856,-0.09387608648436731,0.10696549974820778,-0.035619932667942056,-0.07742535563325709,-0.013981532200371122,0.08850609757896567,0.01273731869696965,-0.12139456297404276,0.08497725029140822,-0.029866157000868927,0.012217574166351181,0.10094842649871266,0.06855723344075637,0.0696214295501466,-0.025363024956516926,0.011588007374107534,-0.02849038398513227,-0.02868052252206791,-0.053673327497215456,-0.028797274096361857,-0.04333392164615901,0.05471378122395966,0.021829405923001706,-0.009799669026485575,-0.0033537301045474394,0.054501967295380455,-0.0053387127269600015,-0.07541641817879954,0.0614101523984964,0.04019772871500787,-0.02331010332086446,-0.019764263585683728,0.048758970480521135,-0.00274843680930598,0.035156477312883856,-0.0013920834167290425,-0.0058899232608939645,-0.0013815834287546312,-0.018025651956880474,0.06101752520432754,0.16357353290907606,-0.015538623622513474,0.07592381387206318,0.09322221981644536,0.17197053582494382,-1.959121087580229e-09,-0.27992949517003834,0.21320562603048235,-0.17137377585106672,0.1177935264268628,-0.18323287896915644,0.004339026583504619,0.06309060255551147,-0.0056826494625068155,-0.07885124481011203,0.13693586392093618,0.01507387898731118,0.09862463903520549,-0.18637114664690088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33025602121377917,-0.27736510812723686,0.0024202264088941583,0.0367992236392866,0.31146052235470606,-0.16148232648218927,-0.0031011822609241704,-0.056002599290296065,-0.11096612608163085,0.0757963056503379,0.054375339259050054,0.08911694605438766,0.039835581167791075,-0.25450486245610154,-0.0511780229831698,0.06156460518584256,-0.07643650341306635
06_Q2_Mean_Temp,0.11722500499928408,-0.19964093356147014,-0.06068730272195141,-0.05186906799564479,-0.038448425990212254,0.04929420658879061,-0.07071681288203524,0.1448447014652977,0.13869597224073205,0.07089825667840587,-0.06939531576463663,-0.05600136993666213,-0.09083045027059608,0.08053664031638269,0.20660627440394697,-0.002355569345090391,-0.05608947449845124,0.0017992670933186944,0.005085716959327188,-0.12532267254513407,0.08385159620686258,0.007966776834847778,-0.054217459597320564,0.01714712214506205,-0.047942897453526624,0.009374083706446544,-0.011663616528345192,0.06382773707416474,-0.04227096850010192,-0.036730587954118245,0.049605627960362296,0.019684353610887398,-0.03207746344035478,0.0012083287390221575,-0.014632585027018884,-0.013172189170087494,0.0074021269690600815,-0.016086366209752775,-0.0009351341543932593,-0.011100849571100982,0.0055169694503155245,-0.01260391832150584,-0.0014232441026370193,0.022998684386946376,0.020303896393286867,0.008223395294576191,-0.0011361034264460723,-0.04945269840541093,-0.08393696721251827,-0.1021007835538589,-0.08309559771021863,-0.12489981830619812,-0.16182212727152143,2.009795569551942e-09,0.12139270006522926,-0.07463940223284078,0.09267935740823872,0.060466191287406997,0.0869311631140052,-0.17312329943479435,0.003019439971951747,-0.03157719898556754,0.05801897349128192,0.12664777849083,0.1531382253176084,0.04346985949489441,0.053305819923118086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009510624547882526,-0.1589887588291872,-0.0075762520700991265,-0.08308347363862341,0.13309691882956529,-0.18034415872363357,-0.21785649440967597,-0.1721328247195792,0.020078188592636985,0.07910643964674947,-0.15552934132231055,-0.08122714693819053,-0.32132530137216253,-0.05400004236805035,-0.3021900230478285,0.3624757655006345,0.24977388591696517
