Municipality,Year,YieldPortfolio
LAKESHORE,2003,0.5224650833134292
LAKESHORE,2004,0.6093920453467216
LAKESHORE,2005,0.5394959566916533
LAKESHORE,2006,0.45415057262910774
LAKESHORE,2007,0.3875171820026908
LAKESHORE,2008,0.5209191359873845
LAKESHORE,2009,0.5577504363211278
LAKESHORE,2010,0.38426391845087743
LAKESHORE,2011,0.3828720319522684
LORNE,1996,0.5339465670660805
LORNE,1997,0.4956134396277659
LORNE,1998,0.6056609466448718
LORNE,1999,0.5932913074208384
LORNE,2000,0.5664820691634258
LORNE,2001,0.539755272818931
LORNE,2002,0.5769473024476113
LORNE,2003,0.647057442292728
LORNE,2004,0.6076507339171472
LORNE,2005,0.48493197206298266
LORNE,2006,0.6081385406191628
LORNE,2007,0.5553341740630732
LORNE,2008,0.7363217377858465
LORNE,2009,0.7679508505039285
LORNE,2010,0.7177451838218962
LORNE,2011,0.560144828880795
LOUISE,1996,0.47932026240339576
LOUISE,1997,0.49098089116416466
LOUISE,1998,0.5600817144804396
LOUISE,1999,0.5771009622859754
LOUISE,2000,0.5924861752974826
LOUISE,2001,0.5571377923104022
LOUISE,2002,0.5402032484365422
LOUISE,2003,0.5727340444948913
LOUISE,2004,0.5706485674499723
LOUISE,2005,0.45725726163514985
LOUISE,2006,0.624431149473244
LOUISE,2007,0.5210223904892359
LOUISE,2008,0.7691484266002939
LOUISE,2009,0.8280988600465027
LOUISE,2010,0.7874329199376174
LOUISE,2011,0.6036784233109281
MACDONALD,1996,0.48216454969088207
MACDONALD,1997,0.41054660740767984
MACDONALD,1998,0.4846622830563633
MACDONALD,1999,0.5647452913539817
MACDONALD,2000,0.39740165082558454
MACDONALD,2001,0.2970210838211686
MACDONALD,2002,0.5518738041173213
MACDONALD,2003,0.7202037313783933
MACDONALD,2004,0.5465247423924007
MACDONALD,2005,0.09406430172114598
MACDONALD,2006,0.44566838224309
MACDONALD,2007,0.5158723970309717
MACDONALD,2008,0.6911316948677816
MACDONALD,2009,0.5826082793788172
MACDONALD,2010,0.422426176813634
MACDONALD,2011,0.32401989216412885
MCCREARY,1996,0.46222929767222765
MCCREARY,1997,0.38781858749910025
MCCREARY,1998,0.3888085367107633
MCCREARY,1999,0.42004229693253464
MCCREARY,2000,0.4600262802225525
MCCREARY,2001,0.39658434488619065
MCCREARY,2002,0.38062878798789324
MCCREARY,2003,0.44776318620314176
MCCREARY,2004,0.5090919134303064
MCCREARY,2005,0.38640393219012337
MCCREARY,2006,0.468302950356718
MCCREARY,2007,0.37136575959934304
MCCREARY,2008,0.44410886450754694
MCCREARY,2009,0.4455836138158997
MCCREARY,2010,0.19132228368518614
MCCREARY,2011,0.1446202717996928
MINITONAS-BOWSMAN,1996,0.4669429921928735
MINITONAS-BOWSMAN,1997,0.3974387081852814
MINITONAS-BOWSMAN,1998,0.37879192254117167
MINITONAS-BOWSMAN,1999,0.5435928355268249
MINITONAS-BOWSMAN,2000,0.5665516039779384
MINITONAS-BOWSMAN,2001,0.5217371775933464
MINITONAS-BOWSMAN,2002,0.4798003381564605
MINITONAS-BOWSMAN,2003,0.6035680008069179
MINITONAS-BOWSMAN,2004,0.5714136701638246
MINITONAS-BOWSMAN,2005,0.6766253738455181
MINITONAS-BOWSMAN,2006,0.6463906962333973
MINITONAS-BOWSMAN,2007,0.49195968370975934
MINITONAS-BOWSMAN,2008,0.6810228095570146
MINITONAS-BOWSMAN,2009,0.6860536070190196
MINITONAS-BOWSMAN,2010,0.48826878318662825
MINITONAS-BOWSMAN,2011,0.5856096409255429
MINTO-ODANAH,1996,0.4612237681544658
MINTO-ODANAH,1997,0.4046517779380493
MINTO-ODANAH,1998,0.4123265964620344
MINTO-ODANAH,1999,0.298672663415572
MINTO-ODANAH,2000,0.4442104548679821
MINTO-ODANAH,2001,0.37823942459499704
MINTO-ODANAH,2002,0.47491964696120054
MINTO-ODANAH,2003,0.5228404789425336
MINTO-ODANAH,2004,0.5087777774045573
MINTO-ODANAH,2005,0.40826013141423584
MINTO-ODANAH,2006,0.5921065244070405
MINTO-ODANAH,2007,0.48955271915602455
MINTO-ODANAH,2008,0.6381194577513688
MINTO-ODANAH,2009,0.7154170875537813
MINTO-ODANAH,2010,0.4688532815641043
MINTO-ODANAH,2011,0.4124574866026894
MONTCALM,1996,0.4267787123551921
MONTCALM,1997,0.302433510016334
MONTCALM,1998,0.5298947262342873
MONTCALM,1999,0.6192970206195357
MONTCALM,2000,0.6234362509460398
MONTCALM,2001,0.4373482597899925
MONTCALM,2002,0.5575095429283734
MONTCALM,2003,0.6508366199160754
MONTCALM,2004,0.48717073877843514
MONTCALM,2005,0.17212168896730842
MONTCALM,2006,0.6701752347017046
MONTCALM,2007,0.6963490465063739
MONTCALM,2008,0.7580447902466382
MONTCALM,2009,0.6162481519411621
MONTCALM,2010,0.6623466553055897
MONTCALM,2011,0.5478406063467884
MORRIS,1996,0.42688233635737705
MORRIS,1997,0.25118542147378115
MORRIS,1998,0.4334982959154615
MORRIS,1999,0.49735496316780897
MORRIS,2000,0.4360509362865923
MORRIS,2001,0.3454842936382881
MORRIS,2002,0.5275630235409421
MORRIS,2003,0.5900848540218175
MORRIS,2004,0.46337980818770835
MORRIS,2005,0.1242438339129146
MORRIS,2006,0.5468925083303385
MORRIS,2007,0.5538497546317139
MORRIS,2008,0.6776554516819704
MORRIS,2009,0.5993519099509648
MORRIS,2010,0.5918411743204177
MORRIS,2011,0.43456147650022153
MOSSEY RIVER,1996,0.35312605494939775
MOSSEY RIVER,1997,0.33319455204646786
MOSSEY RIVER,1998,0.3885926264920978
MOSSEY RIVER,1999,0.5110354956881054
MOSSEY RIVER,2000,0.45684628032400587
MOSSEY RIVER,2001,0.42157225208219495
MOSSEY RIVER,2002,0.4455270376828464
MOSSEY RIVER,2003,0.5514541061255201
MOSSEY RIVER,2004,0.4747287059525093
MOSSEY RIVER,2005,0.43828948652424793
MOSSEY RIVER,2006,0.5138020254512592
MOSSEY RIVER,2007,0.4089186467152862
MOSSEY RIVER,2008,0.5012672149552428
MOSSEY RIVER,2009,0.48166182094556836
MOSSEY RIVER,2010,0.1267673231830524
MOSSEY RIVER,2011,0.38037074075391764
MOUNTAIN,1996,0.3942105292480891
MOUNTAIN,1997,0.39536412117333986
MOUNTAIN,1998,0.32882506897250857
MOUNTAIN,1999,0.43130470863627635
MOUNTAIN,2000,0.4572856332543217
MOUNTAIN,2001,0.4356661194565685
MOUNTAIN,2002,0.3814192803119618
MOUNTAIN,2003,0.4771556130724554
MOUNTAIN,2004,0.4308952489789988
MOUNTAIN,2005,0.4836556395439645
MOUNTAIN,2006,0.49321571828048577
MOUNTAIN,2007,0.2967892347876436
MOUNTAIN,2008,0.4798327391292637
MOUNTAIN,2009,0.5359506379778063
MOUNTAIN,2010,0.2968191543161708
MOUNTAIN,2011,0.4382330501556305
NORFOLK-TREHERNE,1996,0.4804233037129001
NORFOLK-TREHERNE,1997,0.4678444318366258
NORFOLK-TREHERNE,1998,0.49299482497450625
NORFOLK-TREHERNE,1999,0.5772702627580533
NORFOLK-TREHERNE,2000,0.5413010775982126
NORFOLK-TREHERNE,2001,0.4573806277729428
NORFOLK-TREHERNE,2002,0.5503031527941039
NORFOLK-TREHERNE,2003,0.6218767317692626
NORFOLK-TREHERNE,2004,0.6337521544023056
NORFOLK-TREHERNE,2005,0.4129287401354024
NORFOLK-TREHERNE,2006,0.5830373764201027
NORFOLK-TREHERNE,2007,0.5560669451065655
NORFOLK-TREHERNE,2008,0.6905070056729783
NORFOLK-TREHERNE,2009,0.7352190747439799
NORFOLK-TREHERNE,2010,0.661933604978301
NORFOLK-TREHERNE,2011,0.5173468073369957
NORTH CYPRESS-LANGFORD,1996,0.49470613896053944
NORTH CYPRESS-LANGFORD,1997,0.41210396817909917
NORTH CYPRESS-LANGFORD,1998,0.4865363247707354
NORTH CYPRESS-LANGFORD,1999,0.4494342179608372
NORTH CYPRESS-LANGFORD,2000,0.5040392965971868
NORTH CYPRESS-LANGFORD,2001,0.4552465605799974
NORTH CYPRESS-LANGFORD,2002,0.48817906442502135
NORTH CYPRESS-LANGFORD,2003,0.5074010835833705
NORTH CYPRESS-LANGFORD,2004,0.6124287938272963
NORTH CYPRESS-LANGFORD,2005,0.5444097823981627
NORTH CYPRESS-LANGFORD,2006,0.5986038531091727
NORTH CYPRESS-LANGFORD,2007,0.5287280818349498
NORTH CYPRESS-LANGFORD,2008,0.6686248917704408
NORTH CYPRESS-LANGFORD,2009,0.6964624757656942
NORTH CYPRESS-LANGFORD,2010,0.6467824895056915
NORTH CYPRESS-LANGFORD,2011,0.5402991889933765
NORTH NORFOLK,1996,0.39702454261968617
NORTH NORFOLK,1997,0.396008577603165
NORTH NORFOLK,1998,0.4300963883191778
NORTH NORFOLK,1999,0.4601661761374072
NORTH NORFOLK,2000,0.47160844283051445
NORTH NORFOLK,2001,0.43798109251923856
NORTH NORFOLK,2002,0.5313014841062211
NORTH NORFOLK,2003,0.6007531479918626
NORTH NORFOLK,2004,0.5608173446255375
NORTH NORFOLK,2005,0.2974646935486011
NORTH NORFOLK,2006,0.6362051984549075
NORTH NORFOLK,2007,0.5620167275512926
NORTH NORFOLK,2008,0.6400249691991176
NORTH NORFOLK,2009,0.719538565090791
NORTH NORFOLK,2010,0.5892335274236669
NORTH NORFOLK,2011,0.47595858593271356
OAKLAND-WAWANESA,1996,0.4380771996212859
OAKLAND-WAWANESA,1997,0.39554720885043737
OAKLAND-WAWANESA,1998,0.3482449923093031
OAKLAND-WAWANESA,1999,0.29869552018853873
OAKLAND-WAWANESA,2000,0.46669716199151545
OAKLAND-WAWANESA,2001,0.4167451776564088
OAKLAND-WAWANESA,2002,0.4384588893086007
OAKLAND-WAWANESA,2003,0.3919167380270743
OAKLAND-WAWANESA,2004,0.5693286880599487
OAKLAND-WAWANESA,2005,0.4379673549452859
OAKLAND-WAWANESA,2006,0.47869001930975164
OAKLAND-WAWANESA,2007,0.4682078984704457
OAKLAND-WAWANESA,2008,0.6070429345769542
OAKLAND-WAWANESA,2009,0.6966392423588378
OAKLAND-WAWANESA,2010,0.5761860619370929
OAKLAND-WAWANESA,2011,0.3179830838730656
OAKVIEW,1996,0.4629460381944581
OAKVIEW,1997,0.3967613924725565
OAKVIEW,1998,0.4313337143929007
OAKVIEW,1999,0.31797109037087135
OAKVIEW,2000,0.4799176460418388
OAKVIEW,2001,0.42301877499105683
OAKVIEW,2002,0.4917905649070021
OAKVIEW,2003,0.49839658511616225
OAKVIEW,2004,0.408456879083144
OAKVIEW,2005,0.39788629740510195
OAKVIEW,2006,0.56388601962677
OAKVIEW,2007,0.45902645675351805
OAKVIEW,2008,0.6052847259455545
OAKVIEW,2009,0.6694240115938478
OAKVIEW,2010,0.4893357465242964
OAKVIEW,2011,0.40516680792742116
PEMBINA,1996,0.4903161675824561
PEMBINA,1997,0.4717241263956728
PEMBINA,1998,0.5365848216831347
PEMBINA,1999,0.6033521678031692
PEMBINA,2000,0.5788712949922308
PEMBINA,2001,0.5471237808064091
PEMBINA,2002,0.5471680992441057
PEMBINA,2003,0.63167797701786
PEMBINA,2004,0.5277271570379507
PEMBINA,2005,0.3826700070944797
PEMBINA,2006,0.6274021660273185
PEMBINA,2007,0.506540985029841
PEMBINA,2008,0.7416225868932979
PEMBINA,2009,0.7111975109031636
PEMBINA,2010,0.6357406848340798
PEMBINA,2011,0.4487278834045558
PINEY,1996,0.4173976923341368
PINEY,1997,0.3526412660466891
PINEY,2000,0.04334593478358561
PINEY,2001,0.1835323831604962
PINEY,2002,0.1274940633283252
PINEY,2003,0.14619021304959207
PINEY,2004,0.2636664382194639
PINEY,2005,0.2696229001648967
PINEY,2006,0.11583758538918998
PINEY,2007,0.2843705617423527
PINEY,2008,0.25905499389858094
PINEY,2009,0.19622887410958095
PINEY,2010,0.22447926309111713
PINEY,2011,0.35474831565455156
PIPESTONE,1996,0.3467031058889629
PIPESTONE,1997,0.2867860223996782
PIPESTONE,1998,0.2767344324087043
PIPESTONE,1999,0.2635052427066225
PIPESTONE,2000,0.43904436711043787
PIPESTONE,2001,0.355359671341695
PIPESTONE,2002,0.35653002109599813
PIPESTONE,2003,0.37550647867614123
PIPESTONE,2004,0.4583101603961106
PIPESTONE,2005,0.28482315315162027
PIPESTONE,2006,0.3932471931179315
PIPESTONE,2007,0.3915006793811402
PIPESTONE,2008,0.5125463918384076
PIPESTONE,2009,0.5502314457127597
PIPESTONE,2010,0.415107546076547
PIPESTONE,2011,0.18768732865165097
PORTAGE LA PRAIRIE,1996,0.5143287923697069
PORTAGE LA PRAIRIE,1997,0.476994350472147
PORTAGE LA PRAIRIE,1998,0.48716875375138224
PORTAGE LA PRAIRIE,1999,0.553316033920247
PORTAGE LA PRAIRIE,2000,0.5370813711900667
PORTAGE LA PRAIRIE,2001,0.4675003808241566
PORTAGE LA PRAIRIE,2002,0.6038077232831035
PORTAGE LA PRAIRIE,2003,0.7065313736592846
PORTAGE LA PRAIRIE,2004,0.5651534451874152
PORTAGE LA PRAIRIE,2005,0.22825966445061366
PORTAGE LA PRAIRIE,2006,0.6383158477936148
PORTAGE LA PRAIRIE,2007,0.6109838745342716
PORTAGE LA PRAIRIE,2008,0.6769932639216607
PORTAGE LA PRAIRIE,2009,0.7321358878367858
PORTAGE LA PRAIRIE,2010,0.6517047684291096
PORTAGE LA PRAIRIE,2011,0.5460001953525833
PRAIRIE LAKES,1996,0.3743371116567509
PRAIRIE LAKES,1997,0.33519865643826324
PRAIRIE LAKES,1998,0.3955706051164416
PRAIRIE LAKES,1999,0.367676623034551
PRAIRIE LAKES,2000,0.4698903035957905
PRAIRIE LAKES,2001,0.44069146671904413
PRAIRIE LAKES,2002,0.42028394312310546
PRAIRIE LAKES,2003,0.4397652447970512
PRAIRIE LAKES,2004,0.5537322616835175
PRAIRIE LAKES,2005,0.41729589823317687
PRAIRIE LAKES,2006,0.477423622949577
PRAIRIE LAKES,2007,0.46823700135633567
PRAIRIE LAKES,2008,0.6210557195511417
PRAIRIE LAKES,2009,0.6982791443824217
PRAIRIE LAKES,2010,0.5820589161903474
PRAIRIE LAKES,2011,0.3708810110092728
PRAIRIE VIEW,1996,0.4912233441515799
PRAIRIE VIEW,1997,0.35636179457484224
PRAIRIE VIEW,1998,0.4360670524639201
PRAIRIE VIEW,1999,0.44046540584016425
PRAIRIE VIEW,2000,0.48051273710329473
PRAIRIE VIEW,2001,0.4176032485283325
PRAIRIE VIEW,2002,0.48290780859146387
PRAIRIE VIEW,2003,0.4751980431726584
PRAIRIE VIEW,2004,0.34453167174958094
PRAIRIE VIEW,2005,0.42322667110017914
PRAIRIE VIEW,2006,0.5586873436548913
PRAIRIE VIEW,2007,0.45521225445457714
PRAIRIE VIEW,2008,0.6075374301358865
PRAIRIE VIEW,2009,0.6109436904406822
PRAIRIE VIEW,2010,0.5117198285940705
PRAIRIE VIEW,2011,0.3763848635926952
REYNOLDS,1996,0.07358767854419629
REYNOLDS,1997,0.06445908044630864
REYNOLDS,1998,0.03939988875231861
REYNOLDS,1999,0.064521179753097
REYNOLDS,2000,0.04955524681710434
REYNOLDS,2001,0.03668240209789048
REYNOLDS,2002,0.024529226181398765
REYNOLDS,2006,0.39808127337333377
REYNOLDS,2007,0.2808423974742283
REYNOLDS,2008,0.5031780135170989
REYNOLDS,2009,0.23817461012437124
REYNOLDS,2010,0.38173926194415025
REYNOLDS,2011,0.39854850458328983
RHINELAND,1996,0.46455114488500204
RHINELAND,1997,0.37736597938008326
RHINELAND,1998,0.5625301723199972
RHINELAND,1999,0.5711922774789919
RHINELAND,2000,0.6326331694333056
RHINELAND,2001,0.4815286368035575
RHINELAND,2002,0.4636753653486073
RHINELAND,2003,0.6149669140258476
RHINELAND,2004,0.3868854292536774
RHINELAND,2005,0.28041775380933126
RHINELAND,2006,0.6892096847071436
RHINELAND,2007,0.6914795855488728
RHINELAND,2008,0.7433341584777542
RHINELAND,2009,0.5708131671967183
RHINELAND,2010,0.6395123163137045
RHINELAND,2011,0.5930567263877383
RIDING MOUNTAIN WEST,1996,0.4665097097105396
RIDING MOUNTAIN WEST,1997,0.4107013866699393
RIDING MOUNTAIN WEST,1998,0.3911822262465925
RIDING MOUNTAIN WEST,1999,0.4762195731197518
RIDING MOUNTAIN WEST,2000,0.46546836217085324
RIDING MOUNTAIN WEST,2001,0.45705295479050373
RIDING MOUNTAIN WEST,2002,0.5038167109775643
RIDING MOUNTAIN WEST,2003,0.4765045204448409
RIDING MOUNTAIN WEST,2004,0.3389503604549607
RIDING MOUNTAIN WEST,2005,0.5212391744909382
RIDING MOUNTAIN WEST,2006,0.5665372318851811
RIDING MOUNTAIN WEST,2007,0.46652514193220146
RIDING MOUNTAIN WEST,2008,0.5910877183347019
RIDING MOUNTAIN WEST,2009,0.6054413756521251
RIDING MOUNTAIN WEST,2010,0.5519026101634007
RIDING MOUNTAIN WEST,2011,0.4601832970833477
RITCHOT,1996,0.35381091835614586
RITCHOT,1997,0.296327277037494
RITCHOT,1998,0.30920560194885766
RITCHOT,1999,0.39977139628376235
RITCHOT,2000,0.1995163851150049
RITCHOT,2001,0.36473015019689015
RITCHOT,2002,0.600676992012529
RITCHOT,2003,0.664229168363341
RITCHOT,2004,0.4622073117660838
RITCHOT,2005,0.14465444453489795
RITCHOT,2006,0.4931614492192884
RITCHOT,2007,0.5684302410394066
RITCHOT,2008,0.6906319717199981
RITCHOT,2009,0.534974887311327
RITCHOT,2010,0.45477632814900315
RITCHOT,2011,0.36902010876775143
RIVERDALE,1996,0.370298332806204
RIVERDALE,1997,0.28739487308014894
RIVERDALE,1998,0.40604425450078374
RIVERDALE,1999,0.3335994641011204
RIVERDALE,2000,0.46190386837367214
RIVERDALE,2001,0.39717717619309134
RIVERDALE,2002,0.4030970479925837
RIVERDALE,2003,0.37208131907583863
RIVERDALE,2004,0.49078312223050635
RIVERDALE,2005,0.4118598560689866
RIVERDALE,2006,0.48922548741274635
RIVERDALE,2007,0.44318368605567415
RIVERDALE,2008,0.5333656987805179
RIVERDALE,2009,0.5583060208371999
RIVERDALE,2010,0.5025435955587202
RIVERDALE,2011,0.40202907658367015
ROCKWOOD,1996,0.43109330171266436
ROCKWOOD,1997,0.39897846037310397
ROCKWOOD,1998,0.44688720083096806
ROCKWOOD,1999,0.5150542915761266
ROCKWOOD,2000,0.41613218016582443
ROCKWOOD,2001,0.3224854824085742
ROCKWOOD,2002,0.47692150486376383
ROCKWOOD,2003,0.5744989196638137
ROCKWOOD,2004,0.5997043024570339
ROCKWOOD,2005,0.26495766991882747
ROCKWOOD,2006,0.5213524847255
ROCKWOOD,2007,0.558687599841837
ROCKWOOD,2008,0.5645890291029894
ROCKWOOD,2009,0.5684632534361918
ROCKWOOD,2010,0.34999806483440965
ROCKWOOD,2011,0.36769767597493114
ROLAND,1996,0.44059069730759076
ROLAND,1997,0.3745940547851515
ROLAND,1998,0.554746662961013
ROLAND,1999,0.4545671141176722
ROLAND,2000,0.5758797281637128
ROLAND,2001,0.5082913752195618
ROLAND,2002,0.5628180116016077
ROLAND,2003,0.6816604601791297
ROLAND,2004,0.5089130566551885
ROLAND,2005,0.3271764454956203
ROLAND,2006,0.6487236659339533
ROLAND,2007,0.6101802645695991
ROLAND,2008,0.7603016818684364
ROLAND,2009,0.6810204655706106
ROLAND,2010,0.6966690021849671
ROLAND,2011,0.5368434065875197
ROSEDALE,1996,0.4729579276383985
ROSEDALE,1997,0.36540281799339164
ROSEDALE,1998,0.42091573713442026
ROSEDALE,1999,0.3927095659443561
ROSEDALE,2000,0.5272683325919238
ROSEDALE,2001,0.3850317604491947
ROSEDALE,2002,0.41532329127488044
ROSEDALE,2003,0.44122166989970835
ROSEDALE,2004,0.5587311697451641
ROSEDALE,2005,0.453866438430221
ROSEDALE,2006,0.5896339558154943
ROSEDALE,2007,0.4810389728879082
ROSEDALE,2008,0.5903260084990768
ROSEDALE,2009,0.6736927669058793
ROSEDALE,2010,0.4444084380981929
ROSEDALE,2011,0.3882441855045052
ROSSBURN,1996,0.42439231290781687
ROSSBURN,1997,0.39861585977654507
ROSSBURN,1998,0.3460226478028215
ROSSBURN,1999,0.3941249984820065
ROSSBURN,2000,0.43435987356694833
ROSSBURN,2001,0.39805661338000753
ROSSBURN,2002,0.45794245868522787
ROSSBURN,2003,0.46512076575144956
ROSSBURN,2004,0.29680516069427726
ROSSBURN,2005,0.4501362307099749
ROSSBURN,2006,0.489336695367513
ROSSBURN,2007,0.38970055275346394
ROSSBURN,2008,0.5475003189347687
ROSSBURN,2009,0.5240903226156177
ROSSBURN,2010,0.5300595287276668
ROSSBURN,2011,0.4238948900455969
ROSSER,1996,0.4306094330776553
ROSSER,1997,0.39707026308695453
ROSSER,1998,0.3769570233918768
ROSSER,1999,0.5775699400554949
ROSSER,2000,0.48543137078871246
ROSSER,2001,0.3807311611549684
ROSSER,2002,0.5313283693433632
ROSSER,2003,0.5967671189921951
ROSSER,2004,0.5658125888178723
ROSSER,2005,0.1382565148040456
ROSSER,2006,0.4398709988375252
ROSSER,2007,0.5708797817452184
ROSSER,2008,0.6211748369614121
ROSSER,2009,0.5596207172673882
ROSSER,2010,0.3524237354943447
ROSSER,2011,0.31257662323572677
RUSSELL-BINSCARTH,1996,0.42352360633939556
RUSSELL-BINSCARTH,1997,0.4044199069206159
RUSSELL-BINSCARTH,1998,0.4141632331004088
RUSSELL-BINSCARTH,1999,0.5218725113319492
RUSSELL-BINSCARTH,2000,0.5140721676411631
RUSSELL-BINSCARTH,2001,0.46600706089426647
RUSSELL-BINSCARTH,2002,0.4940811553611833
RUSSELL-BINSCARTH,2003,0.44416139764176754
RUSSELL-BINSCARTH,2004,0.3693096925367304
RUSSELL-BINSCARTH,2005,0.5490659731613438
RUSSELL-BINSCARTH,2006,0.5544435860073489
RUSSELL-BINSCARTH,2007,0.4704830625824154
RUSSELL-BINSCARTH,2008,0.5993755054127916
RUSSELL-BINSCARTH,2009,0.5925247446018577
RUSSELL-BINSCARTH,2010,0.5445314684305911
RUSSELL-BINSCARTH,2011,0.4472560779596375
SIFTON,1996,0.33237262040257404
SIFTON,1997,0.264400890703808
SIFTON,1998,0.30854671977863607
SIFTON,1999,0.2451040674540227
SIFTON,2000,0.31574588029998485
SIFTON,2001,0.2892917602545893
SIFTON,2002,0.20640851211067004
SIFTON,2003,0.23808137522389186
SIFTON,2004,0.33961728901123306
SIFTON,2005,0.24463995908283998
SIFTON,2006,0.1501340226537745
SIFTON,2007,0.27594775223726653
SIFTON,2008,0.3253929253669724
SIFTON,2009,0.2452001885529667
SIFTON,2010,0.19052265443812494
SIFTON,2011,0.10851949994248077
SOURIS-GLENWOOD,1996,0.4414236893883713
SOURIS-GLENWOOD,1997,0.3581160092079904
SOURIS-GLENWOOD,1998,0.42616300511851923
SOURIS-GLENWOOD,1999,0.3544525633780366
SOURIS-GLENWOOD,2000,0.470649082715933
SOURIS-GLENWOOD,2001,0.5015277740290162
SOURIS-GLENWOOD,2002,0.33564311114799755
SOURIS-GLENWOOD,2003,0.3578403453681691
SOURIS-GLENWOOD,2004,0.48365371691347425
SOURIS-GLENWOOD,2005,0.40968342392091817
SOURIS-GLENWOOD,2006,0.5301354229065561
SOURIS-GLENWOOD,2007,0.4907634388094936
SOURIS-GLENWOOD,2008,0.6461687386177069
SOURIS-GLENWOOD,2009,0.6506535197962072
SOURIS-GLENWOOD,2010,0.4974444812197355
SOURIS-GLENWOOD,2011,0.23412051319187727
SPRINGFIELD,1996,0.3035521275111086
SPRINGFIELD,1997,0.2672955078500446
SPRINGFIELD,1998,0.26615328689457574
SPRINGFIELD,1999,0.38282957167328535
SPRINGFIELD,2000,0.19625869992374226
SPRINGFIELD,2001,0.14891990525383572
SPRINGFIELD,2002,0.49050992186528525
SPRINGFIELD,2003,0.6560569109670049
SPRINGFIELD,2004,0.41910636528820183
SPRINGFIELD,2005,0.05031238506765778
SPRINGFIELD,2006,0.5841433271082298
SPRINGFIELD,2007,0.40730472177820776
SPRINGFIELD,2008,0.6103585653457614
SPRINGFIELD,2009,0.42188708700219174
SPRINGFIELD,2010,0.24496389869586233
SPRINGFIELD,2011,0.4457593362863486
ST. ANDREWS,1996,0.4252886670643699
ST. ANDREWS,1997,0.38013514236250656
ST. ANDREWS,1998,0.42050062423264617
ST. ANDREWS,1999,0.5455923729918992
ST. ANDREWS,2000,0.3392036263550546
ST. ANDREWS,2001,0.2748207455699945
ST. ANDREWS,2002,0.4342201406735763
ST. ANDREWS,2003,0.6317216977244067
ST. ANDREWS,2004,0.5772656921587077
ST. ANDREWS,2005,0.14234615918935184
ST. ANDREWS,2006,0.4798282558632826
ST. ANDREWS,2007,0.509384394660316
ST. ANDREWS,2008,0.5513001090436536
ST. ANDREWS,2009,0.4268712231653522
ST. ANDREWS,2010,0.22924385853968382
ST. ANDREWS,2011,0.28883618700093494
ST. CLEMENTS,1996,0.3345512411022078
ST. CLEMENTS,1997,0.28977039959896767
ST. CLEMENTS,1998,0.3340915746761102
ST. CLEMENTS,1999,0.393656950428598
ST. CLEMENTS,2000,0.2472312348697554
ST. CLEMENTS,2001,0.23565117612108522
ST. CLEMENTS,2002,0.4616585051163387
ST. CLEMENTS,2003,0.6238126673620884
ST. CLEMENTS,2004,0.5887147203068499
ST. CLEMENTS,2005,0.2401961322951116
ST. CLEMENTS,2006,0.5839431343655845
ST. CLEMENTS,2007,0.531837941826259
ST. CLEMENTS,2008,0.5981643342778796
ST. CLEMENTS,2009,0.46857800758669993
ST. CLEMENTS,2010,0.38428154044803436
ST. CLEMENTS,2011,0.44376389900241453
ST. FRANCIS XAVIER,1996,0.5332964533170836
ST. FRANCIS XAVIER,1997,0.5256255551547961
ST. FRANCIS XAVIER,1998,0.46818580278822874
ST. FRANCIS XAVIER,1999,0.6736650350426856
ST. FRANCIS XAVIER,2000,0.5799918672552395
ST. FRANCIS XAVIER,2001,0.3913352991800008
ST. FRANCIS XAVIER,2002,0.5592284247863479
ST. FRANCIS XAVIER,2003,0.6313552128112274
ST. FRANCIS XAVIER,2004,0.6424075263274501
ST. FRANCIS XAVIER,2005,0.0875271270613232
ST. FRANCIS XAVIER,2006,0.47380258481887727
ST. FRANCIS XAVIER,2007,0.6369291645906157
ST. FRANCIS XAVIER,2008,0.6673859444717695
ST. FRANCIS XAVIER,2009,0.6136147707873761
ST. FRANCIS XAVIER,2010,0.3782846385224211
ST. FRANCIS XAVIER,2011,0.24070127359482635
ST. LAURENT,1996,0.0885815033200837
ST. LAURENT,1997,0.04196621361602841
ST. LAURENT,1998,0.4980781038332846
ST. LAURENT,1999,0.12046048243921437
ST. LAURENT,2000,0.06253718743159022
ST. LAURENT,2001,0.11203798574458312
ST. LAURENT,2002,0.17869924870761555
ST. LAURENT,2003,0.21405356911950568
ST. LAURENT,2004,0.30093752320221256
ST. LAURENT,2005,0.06658061597612533
ST. LAURENT,2006,0.20160859417069724
ST. LAURENT,2007,0.20337255702127824
ST. LAURENT,2009,0.031734686119461605
ST. LAURENT,2010,0.0
STANLEY,1996,0.4369594791431904
STANLEY,1997,0.43427367772455
STANLEY,1998,0.4968694338679723
STANLEY,1999,0.523573828217327
STANLEY,2000,0.5483416064228652
STANLEY,2001,0.5143772862883369
STANLEY,2002,0.5175888233399468
STANLEY,2003,0.6636118072862348
STANLEY,2004,0.4645104850711769
STANLEY,2005,0.3947530968341061
STANLEY,2006,0.6313901914837065
STANLEY,2007,0.6098314483260819
STANLEY,2008,0.7279662638605681
STANLEY,2009,0.6477124572842726
STANLEY,2010,0.6419890538241974
STANLEY,2011,0.5275838390288016
STE. ANNE,1996,0.25029212237179754
STE. ANNE,1997,0.22104190883390137
STE. ANNE,1998,0.22567957634469538
STE. ANNE,1999,0.41551986475702296
